,Area,Item,Year,Yield,Pest,Rainfall,Temp
20520,Morocco,Maize,1993,2065,10585.43,346,17.11
20521,Morocco,Potatoes,1993,156153,10585.43,346,16.94
20522,Morocco,Potatoes,1993,156153,10585.43,346,17.11
20523,Morocco,"Rice, paddy",1993,50000,10585.43,346,16.94
20524,Morocco,"Rice, paddy",1993,50000,10585.43,346,17.11
20525,Morocco,Sorghum,1993,7545,10585.43,346,16.94
20526,Morocco,Sorghum,1993,7545,10585.43,346,17.11
20527,Morocco,Soybeans,1993,10000,10585.43,346,16.94
20528,Morocco,Soybeans,1993,10000,10585.43,346,17.11
20529,Morocco,Sweet potatoes,1993,150000,10585.43,346,16.94
20530,Morocco,Sweet potatoes,1993,150000,10585.43,346,17.11
20531,Morocco,Wheat,1993,6808,10585.43,346,16.94
20532,Morocco,Wheat,1993,6808,10585.43,346,17.11
20533,Morocco,Maize,1994,6261,10992.57,346,17.88
20534,Morocco,Maize,1994,6261,10992.57,346,17.98
20535,Morocco,Potatoes,1994,176522,10992.57,346,17.88
20536,Morocco,Potatoes,1994,176522,10992.57,346,17.98
20537,Morocco,"Rice, paddy",1994,65000,10992.57,346,17.88
20538,Morocco,"Rice, paddy",1994,65000,10992.57,346,17.98
20539,Morocco,Sorghum,1994,4719,10992.57,346,17.88
20540,Morocco,Sorghum,1994,4719,10992.57,346,17.98
20541,Morocco,Soybeans,1994,13755,10992.57,346,17.88
20542,Morocco,Soybeans,1994,13755,10992.57,346,17.98
20543,Morocco,Sweet potatoes,1994,154663,10992.57,346,17.88
20544,Morocco,Sweet potatoes,1994,154663,10992.57,346,17.98
20545,Morocco,Wheat,1994,18111,10992.57,346,17.88
20546,Morocco,Wheat,1994,18111,10992.57,346,17.98
20547,Morocco,Maize,1995,1303,11399.71,346,18.56
20548,Morocco,Maize,1995,1303,11399.71,346,18.72
20549,Morocco,Potatoes,1995,166304,11399.71,346,18.56
20550,Morocco,Potatoes,1995,166304,11399.71,346,18.72
20551,Morocco,"Rice, paddy",1995,49571,11399.71,346,18.56
20552,Morocco,"Rice, paddy",1995,49571,11399.71,346,18.72
20553,Morocco,Sorghum,1995,866,11399.71,346,18.56
20554,Morocco,Sorghum,1995,866,11399.71,346,18.72
20555,Morocco,Soybeans,1995,13367,11399.71,346,18.56
20556,Morocco,Soybeans,1995,13367,11399.71,346,18.72
20557,Morocco,Sweet potatoes,1995,156909,11399.71,346,18.56
20558,Morocco,Sweet potatoes,1995,156909,11399.71,346,18.72
20559,Morocco,Wheat,1995,5543,11399.71,346,18.56
20560,Morocco,Wheat,1995,5543,11399.71,346,18.72
20561,Morocco,Maize,1996,9274,11806.86,346,17.75
20562,Morocco,Maize,1996,9274,11806.86,346,17.97
20563,Morocco,Potatoes,1996,190473,11806.86,346,17.75
20564,Morocco,Potatoes,1996,190473,11806.86,346,17.97
20565,Morocco,"Rice, paddy",1996,58000,11806.86,346,17.75
20566,Morocco,"Rice, paddy",1996,58000,11806.86,346,17.97
20567,Morocco,Sorghum,1996,6055,11806.86,346,17.75
20568,Morocco,Sorghum,1996,6055,11806.86,346,17.97
20569,Morocco,Soybeans,1996,24600,11806.86,346,17.75
20570,Morocco,Soybeans,1996,24600,11806.86,346,17.97
20571,Morocco,Sweet potatoes,1996,163636,11806.86,346,17.75
20572,Morocco,Sweet potatoes,1996,163636,11806.86,346,17.97
20573,Morocco,Wheat,1996,18415,11806.86,346,17.75
20574,Morocco,Wheat,1996,18415,11806.86,346,17.97
20575,Morocco,Maize,1997,10984,12214.0,346,18.31
20576,Morocco,Maize,1997,10984,12214.0,346,18.65
20577,Morocco,Potatoes,1997,178706,12214.0,346,18.31
20578,Morocco,Potatoes,1997,178706,12214.0,346,18.65
20579,Morocco,"Rice, paddy",1997,37256,12214.0,346,18.31
20580,Morocco,"Rice, paddy",1997,37256,12214.0,346,18.65
20581,Morocco,Sorghum,1997,5338,12214.0,346,18.31
20582,Morocco,Sorghum,1997,5338,12214.0,346,18.65
20583,Morocco,Soybeans,1997,10000,12214.0,346,18.31
20584,Morocco,Soybeans,1997,10000,12214.0,346,18.65
20585,Morocco,Sweet potatoes,1997,181882,12214.0,346,18.31
20586,Morocco,Sweet potatoes,1997,181882,12214.0,346,18.65
20587,Morocco,Wheat,1997,9292,12214.0,346,18.31
20588,Morocco,Wheat,1997,9292,12214.0,346,18.65
20589,Morocco,Maize,1998,6468,12621.14,346,18.21
20590,Morocco,Maize,1998,6468,12621.14,346,18.24
20591,Morocco,Potatoes,1998,190427,12621.14,346,18.21
20592,Morocco,Potatoes,1998,190427,12621.14,346,18.24
20593,Morocco,"Rice, paddy",1998,54108,12621.14,346,18.21
20594,Morocco,"Rice, paddy",1998,54108,12621.14,346,18.24
20595,Morocco,Sorghum,1998,7019,12621.14,346,18.21
20596,Morocco,Sorghum,1998,7019,12621.14,346,18.24
20597,Morocco,Soybeans,1998,4000,12621.14,346,18.21
20598,Morocco,Soybeans,1998,4000,12621.14,346,18.24
20599,Morocco,Sweet potatoes,1998,184706,12621.14,346,18.21
20600,Morocco,Sweet potatoes,1998,184706,12621.14,346,18.24
20601,Morocco,Wheat,1998,14184,12621.14,346,18.21
20602,Morocco,Wheat,1998,14184,12621.14,346,18.24
20603,Morocco,Maize,1999,4120,13028.29,346,17.68
20604,Morocco,Maize,1999,4120,13028.29,346,17.88
20605,Morocco,Potatoes,1999,183361,13028.29,346,17.68
20606,Morocco,Potatoes,1999,183361,13028.29,346,17.88
20607,Morocco,"Rice, paddy",1999,45000,13028.29,346,17.68
20608,Morocco,"Rice, paddy",1999,45000,13028.29,346,17.88
20609,Morocco,Sorghum,1999,6264,13028.29,346,17.68
20610,Morocco,Sorghum,1999,6264,13028.29,346,17.88
20611,Morocco,Soybeans,1999,11200,13028.29,346,17.68
20612,Morocco,Soybeans,1999,11200,13028.29,346,17.88
20613,Morocco,Sweet potatoes,1999,133761,13028.29,346,17.68
20614,Morocco,Sweet potatoes,1999,133761,13028.29,346,17.88
20615,Morocco,Wheat,1999,8004,13028.29,346,17.68
20616,Morocco,Wheat,1999,8004,13028.29,346,17.88
20617,Morocco,Maize,2000,4000,13435.43,346,18.16
20618,Morocco,Maize,2000,4000,13435.43,346,18.14
20619,Morocco,Potatoes,2000,180193,13435.43,346,18.16
20620,Morocco,Potatoes,2000,180193,13435.43,346,18.14
20621,Morocco,"Rice, paddy",2000,45000,13435.43,346,18.16
20622,Morocco,"Rice, paddy",2000,45000,13435.43,346,18.14
20623,Morocco,Sorghum,2000,7205,13435.43,346,18.16
20624,Morocco,Sorghum,2000,7205,13435.43,346,18.14
20625,Morocco,Soybeans,2000,12000,13435.43,346,18.16
20626,Morocco,Soybeans,2000,12000,13435.43,346,18.14
20627,Morocco,Sweet potatoes,2000,166275,13435.43,346,18.16
20628,Morocco,Sweet potatoes,2000,166275,13435.43,346,18.14
20629,Morocco,Wheat,2000,4758,13435.43,346,18.16
20630,Morocco,Wheat,2000,4758,13435.43,346,18.14
20631,Morocco,Maize,2001,2107,13842.57,346,18.73
20632,Morocco,Maize,2001,2107,13842.57,346,18.56
20633,Morocco,Potatoes,2001,187740,13842.57,346,18.73
20634,Morocco,Potatoes,2001,187740,13842.57,346,18.56
20635,Morocco,"Rice, paddy",2001,52773,13842.57,346,18.73
20636,Morocco,"Rice, paddy",2001,52773,13842.57,346,18.56
20637,Morocco,Sorghum,2001,5845,13842.57,346,18.73
20638,Morocco,Sorghum,2001,5845,13842.57,346,18.56
20639,Morocco,Soybeans,2001,10000,13842.57,346,18.73
20640,Morocco,Soybeans,2001,10000,13842.57,346,18.56
20641,Morocco,Sweet potatoes,2001,123061,13842.57,346,18.73
20642,Morocco,Sweet potatoes,2001,123061,13842.57,346,18.56
20643,Morocco,Wheat,2001,12280,13842.57,346,18.73
20644,Morocco,Wheat,2001,12280,13842.57,346,18.56
20645,Morocco,Maize,2002,7494,14249.71,346,18.25
20646,Morocco,Maize,2002,7494,14249.71,346,18.19
20647,Morocco,Potatoes,2002,231985,14249.71,346,18.25
20648,Morocco,Potatoes,2002,231985,14249.71,346,18.19
20649,Morocco,"Rice, paddy",2002,41453,14249.71,346,18.25
20650,Morocco,"Rice, paddy",2002,41453,14249.71,346,18.19
20651,Morocco,Sorghum,2002,4982,14249.71,346,18.25
20652,Morocco,Sorghum,2002,4982,14249.71,346,18.19
20653,Morocco,Soybeans,2002,10000,14249.71,346,18.25
20654,Morocco,Soybeans,2002,10000,14249.71,346,18.19
20655,Morocco,Sweet potatoes,2002,136703,14249.71,346,18.25
20656,Morocco,Sweet potatoes,2002,136703,14249.71,346,18.19
20657,Morocco,Wheat,2002,12793,14249.71,346,18.25
20658,Morocco,Wheat,2002,12793,14249.71,346,18.19
20659,Morocco,Maize,2004,9152,15064.0,346,18.07
20660,Morocco,Maize,2004,9152,15064.0,346,18.21
20661,Morocco,Potatoes,2004,241650,15064.0,346,18.07
20662,Morocco,Potatoes,2004,241650,15064.0,346,18.21
20663,Morocco,"Rice, paddy",2004,67045,15064.0,346,18.07
20664,Morocco,"Rice, paddy",2004,67045,15064.0,346,18.21
20665,Morocco,Sorghum,2004,8233,15064.0,346,18.07
20666,Morocco,Sorghum,2004,8233,15064.0,346,18.21
20667,Morocco,Soybeans,2004,10000,15064.0,346,18.07
20668,Morocco,Soybeans,2004,10000,15064.0,346,18.21
20669,Morocco,Sweet potatoes,2004,157333,15064.0,346,18.07
20670,Morocco,Sweet potatoes,2004,157333,15064.0,346,18.21
20671,Morocco,Wheat,2004,18082,15064.0,346,18.07
20672,Morocco,Wheat,2004,18082,15064.0,346,18.21
20673,Morocco,Maize,2005,2036,13966.0,346,18.18
20674,Morocco,Maize,2005,2036,13966.0,346,18.15
20675,Morocco,Potatoes,2005,238090,13966.0,346,18.18
20676,Morocco,Potatoes,2005,238090,13966.0,346,18.15
20677,Morocco,"Rice, paddy",2005,68000,13966.0,346,18.18
20678,Morocco,"Rice, paddy",2005,68000,13966.0,346,18.15
20679,Morocco,Sorghum,2005,5451,13966.0,346,18.18
20680,Morocco,Sorghum,2005,5451,13966.0,346,18.15
20681,Morocco,Soybeans,2005,10000,13966.0,346,18.18
20682,Morocco,Soybeans,2005,10000,13966.0,346,18.15
20683,Morocco,Sweet potatoes,2005,129483,13966.0,346,18.18
20684,Morocco,Sweet potatoes,2005,129483,13966.0,346,18.15
20685,Morocco,Wheat,2005,10261,13966.0,346,18.18
20686,Morocco,Wheat,2005,10261,13966.0,346,18.15
20687,Morocco,Maize,2006,12198,13697.0,346,18.38
20688,Morocco,Maize,2006,12198,13697.0,346,18.51
20689,Morocco,Potatoes,2006,263272,13697.0,346,18.38
20690,Morocco,Potatoes,2006,263272,13697.0,346,18.51
20691,Morocco,"Rice, paddy",2006,68000,13697.0,346,18.38
20692,Morocco,"Rice, paddy",2006,68000,13697.0,346,18.51
20693,Morocco,Sorghum,2006,7841,13697.0,346,18.38
20694,Morocco,Sorghum,2006,7841,13697.0,346,18.51
20695,Morocco,Soybeans,2006,10000,13697.0,346,18.38
20696,Morocco,Soybeans,2006,10000,13697.0,346,18.51
20697,Morocco,Sweet potatoes,2006,179115,13697.0,346,18.38
20698,Morocco,Sweet potatoes,2006,179115,13697.0,346,18.51
20699,Morocco,Wheat,2006,20365,13697.0,346,18.38
20700,Morocco,Wheat,2006,20365,13697.0,346,18.51
20701,Morocco,Maize,2007,4155,13697.0,346,17.93
20702,Morocco,Maize,2007,4155,13697.0,346,17.99
20703,Morocco,Potatoes,2007,247975,13697.0,346,17.93
20704,Morocco,Potatoes,2007,247975,13697.0,346,17.99
20705,Morocco,"Rice, paddy",2007,73667,13697.0,346,17.93
20706,Morocco,"Rice, paddy",2007,73667,13697.0,346,17.99
20707,Morocco,Sorghum,2007,6234,13697.0,346,17.93
20708,Morocco,Sorghum,2007,6234,13697.0,346,17.99
20709,Morocco,Soybeans,2007,10000,13697.0,346,17.93
20710,Morocco,Soybeans,2007,10000,13697.0,346,17.99
20711,Morocco,Sweet potatoes,2007,178351,13697.0,346,17.93
20712,Morocco,Sweet potatoes,2007,178351,13697.0,346,17.99
20713,Morocco,Wheat,2007,6154,13697.0,346,17.93
20714,Morocco,Wheat,2007,6154,13697.0,346,17.99
20715,Morocco,Maize,2008,5515,13697.0,346,17.8
20716,Morocco,Maize,2008,5515,13697.0,346,17.96
20717,Morocco,Potatoes,2008,244675,13697.0,346,17.8
20718,Morocco,Potatoes,2008,244675,13697.0,346,17.96
20719,Morocco,"Rice, paddy",2008,69563,13697.0,346,17.8
20720,Morocco,"Rice, paddy",2008,69563,13697.0,346,17.96
20721,Morocco,Sorghum,2008,8683,13697.0,346,17.8
20722,Morocco,Sorghum,2008,8683,13697.0,346,17.96
20723,Morocco,Soybeans,2008,10000,13697.0,346,17.8
20724,Morocco,Soybeans,2008,10000,13697.0,346,17.96
20725,Morocco,Sweet potatoes,2008,174320,13697.0,346,17.8
20726,Morocco,Sweet potatoes,2008,174320,13697.0,346,17.96
20727,Morocco,Wheat,2008,13189,13697.0,346,17.8
20728,Morocco,Wheat,2008,13189,13697.0,346,17.96
20729,Morocco,Maize,2009,9151,13697.0,346,18.56
20730,Morocco,Maize,2009,9151,13697.0,346,18.73
20731,Morocco,Potatoes,2009,195328,13697.0,346,18.56
20732,Morocco,Potatoes,2009,195328,13697.0,346,18.73
20733,Morocco,"Rice, paddy",2009,64154,13697.0,346,18.56
20734,Morocco,"Rice, paddy",2009,64154,13697.0,346,18.73
20735,Morocco,Sorghum,2009,8878,13697.0,346,18.56
20736,Morocco,Sorghum,2009,8878,13697.0,346,18.73
20737,Morocco,Soybeans,2009,10000,13697.0,346,18.56
20738,Morocco,Soybeans,2009,10000,13697.0,346,18.73
20739,Morocco,Sweet potatoes,2009,170964,13697.0,346,18.56
20740,Morocco,Sweet potatoes,2009,170964,13697.0,346,18.73
20741,Morocco,Wheat,2009,21398,13697.0,346,18.56
20742,Morocco,Wheat,2009,21398,13697.0,346,18.73
20743,Morocco,Maize,2010,12132,13697.0,346,18.83
20744,Morocco,Maize,2010,12132,13697.0,346,18.87
20745,Morocco,Potatoes,2010,283502,13697.0,346,18.83
20746,Morocco,Potatoes,2010,283502,13697.0,346,18.87
20747,Morocco,"Rice, paddy",2010,68270,13697.0,346,18.83
20748,Morocco,"Rice, paddy",2010,68270,13697.0,346,18.87
20749,Morocco,Sorghum,2010,6632,13697.0,346,18.83
20750,Morocco,Sorghum,2010,6632,13697.0,346,18.87
20751,Morocco,Soybeans,2010,10000,13697.0,346,18.83
20752,Morocco,Soybeans,2010,10000,13697.0,346,18.87
20753,Morocco,Sweet potatoes,2010,166600,13697.0,346,18.83
20754,Morocco,Sweet potatoes,2010,166600,13697.0,346,18.87
20755,Morocco,Wheat,2010,17095,13697.0,346,18.83
20756,Morocco,Wheat,2010,17095,13697.0,346,18.87
20757,Morocco,Maize,2011,11533,13697.0,346,18.53
20758,Morocco,Maize,2011,11533,13697.0,346,18.59
20759,Morocco,Potatoes,2011,297584,13697.0,346,18.53
20760,Morocco,Potatoes,2011,297584,13697.0,346,18.59
20761,Morocco,"Rice, paddy",2011,70236,13697.0,346,18.53
20762,Morocco,"Rice, paddy",2011,70236,13697.0,346,18.59
20763,Morocco,Sorghum,2011,8011,13697.0,346,18.53
20764,Morocco,Sorghum,2011,8011,13697.0,346,18.59
20765,Morocco,Soybeans,2011,10000,13697.0,346,18.53
20766,Morocco,Soybeans,2011,10000,13697.0,346,18.59
20767,Morocco,Sweet potatoes,2011,213115,13697.0,346,18.53
20768,Morocco,Sweet potatoes,2011,213115,13697.0,346,18.59
20769,Morocco,Wheat,2011,19488,13697.0,346,18.53
20770,Morocco,Wheat,2011,19488,13697.0,346,18.59
20771,Morocco,Maize,2012,7648,13697.0,346,18.24
20772,Morocco,Maize,2012,7648,13697.0,346,18.2
20773,Morocco,Potatoes,2012,279800,13697.0,346,18.24
20774,Morocco,Potatoes,2012,279800,13697.0,346,18.2
20775,Morocco,"Rice, paddy",2012,76015,13697.0,346,18.24
20776,Morocco,"Rice, paddy",2012,76015,13697.0,346,18.2
20777,Morocco,Sorghum,2012,9475,13697.0,346,18.24
20778,Morocco,Sorghum,2012,9475,13697.0,346,18.2
20779,Morocco,Soybeans,2012,10000,13697.0,346,18.24
20780,Morocco,Soybeans,2012,10000,13697.0,346,18.2
20781,Morocco,Sweet potatoes,2012,270783,13697.0,346,18.24
20782,Morocco,Sweet potatoes,2012,270783,13697.0,346,18.2
20783,Morocco,Wheat,2012,12342,13697.0,346,18.24
20784,Morocco,Wheat,2012,12342,13697.0,346,18.2
20785,Morocco,Maize,2013,6632,13697.0,346,18.79
20786,Morocco,Maize,2013,6632,13697.0,346,18.62
20787,Morocco,Potatoes,2013,363561,13697.0,346,18.79
20788,Morocco,Potatoes,2013,363561,13697.0,346,18.62
20789,Morocco,"Rice, paddy",2013,75433,13697.0,346,18.79
20790,Morocco,"Rice, paddy",2013,75433,13697.0,346,18.62
20791,Morocco,Sorghum,2013,10637,13697.0,346,18.79
20792,Morocco,Sorghum,2013,10637,13697.0,346,18.62
20793,Morocco,Soybeans,2013,10000,13697.0,346,18.79
20794,Morocco,Soybeans,2013,10000,13697.0,346,18.62
20795,Morocco,Sweet potatoes,2013,245134,13697.0,346,18.79
20796,Morocco,Sweet potatoes,2013,245134,13697.0,346,18.62
20797,Morocco,Wheat,2013,21640,13697.0,346,18.79
20798,Morocco,Wheat,2013,21640,13697.0,346,18.62
20799,Mozambique,Cassava,1990,48612,102.26,1032,21.51
20800,Mozambique,Maize,1990,4480,102.26,1032,21.51
20801,Mozambique,Potatoes,1990,120710,102.26,1032,21.51
20802,Mozambique,"Rice, paddy",1990,8747,102.26,1032,21.51
20803,Mozambique,Sorghum,1990,4329,102.26,1032,21.51
20804,Mozambique,Sweet potatoes,1990,58544,102.26,1032,21.51
20805,Mozambique,Wheat,1990,18001,102.26,1032,21.51
20806,Mozambique,Cassava,1991,37965,102.26,1032,21.77
20807,Mozambique,Maize,1991,3241,102.26,1032,21.77
20808,Mozambique,Potatoes,1991,124670,102.26,1032,21.77
20809,Mozambique,"Rice, paddy",1991,5290,102.26,1032,21.77
20810,Mozambique,Sorghum,1991,3356,102.26,1032,21.77
20811,Mozambique,Sweet potatoes,1991,65029,102.26,1032,21.77
20812,Mozambique,Wheat,1991,15000,102.26,1032,21.77
20813,Mozambique,Cassava,1992,33284,102.26,1032,22.6
20814,Mozambique,Maize,1992,1587,102.26,1032,22.6
20815,Mozambique,Potatoes,1992,125440,102.26,1032,22.6
20816,Mozambique,"Rice, paddy",1992,2988,102.26,1032,22.6
20817,Mozambique,Sorghum,1992,1689,102.26,1032,22.6
20818,Mozambique,Sweet potatoes,1992,63415,102.26,1032,22.6
20819,Mozambique,Wheat,1992,11111,102.26,1032,22.6
20820,Mozambique,Cassava,1993,41681,102.26,1032,22.04
20821,Mozambique,Maize,1993,6332,102.26,1032,22.04
20822,Mozambique,Potatoes,1993,126210,102.26,1032,22.04
20823,Mozambique,"Rice, paddy",1993,6225,102.26,1032,22.04
20824,Mozambique,Sorghum,1993,4130,102.26,1032,22.04
20825,Mozambique,Sweet potatoes,1993,64706,102.26,1032,22.04
20826,Mozambique,Wheat,1993,11541,102.26,1032,22.04
20827,Mozambique,Cassava,1994,36899,102.26,1032,21.35
20828,Mozambique,Maize,1994,5207,102.26,1032,21.35
20829,Mozambique,Potatoes,1994,126980,102.26,1032,21.35
20830,Mozambique,"Rice, paddy",1994,8345,102.26,1032,21.35
20831,Mozambique,Sorghum,1994,4423,102.26,1032,21.35
20832,Mozambique,Sweet potatoes,1994,68966,102.26,1032,21.35
20833,Mozambique,Wheat,1994,11379,102.26,1032,21.35
20834,Mozambique,Cassava,1995,42395,72.19,1032,21.89
20835,Mozambique,Maize,1995,6794,72.19,1032,21.89
20836,Mozambique,Potatoes,1995,127749,72.19,1032,21.89
20837,Mozambique,"Rice, paddy",1995,8717,72.19,1032,21.89
20838,Mozambique,Sorghum,1995,5648,72.19,1032,21.89
20839,Mozambique,Sweet potatoes,1995,64706,72.19,1032,21.89
20840,Mozambique,Wheat,1995,11314,72.19,1032,21.89
20841,Mozambique,Cassava,1996,47674,65.85,1032,21.53
20842,Mozambique,Maize,1996,9395,65.85,1032,21.53
20843,Mozambique,Potatoes,1996,126820,65.85,1032,21.53
20844,Mozambique,"Rice, paddy",1996,9653,65.85,1032,21.53
20845,Mozambique,Sorghum,1996,5698,65.85,1032,21.53
20846,Mozambique,Sweet potatoes,1996,67442,65.85,1032,21.53
20847,Mozambique,Wheat,1996,11268,65.85,1032,21.53
20848,Mozambique,Cassava,1997,53820,60.63,1032,21.54
20849,Mozambique,Maize,1997,9033,60.63,1032,21.54
20850,Mozambique,Potatoes,1997,123891,60.63,1032,21.54
20851,Mozambique,"Rice, paddy",1997,10904,60.63,1032,21.54
20852,Mozambique,Sorghum,1997,5802,60.63,1032,21.54
20853,Mozambique,Sweet potatoes,1997,67816,60.63,1032,21.54
20854,Mozambique,Wheat,1997,11241,60.63,1032,21.54
20855,Mozambique,Cassava,1998,55557,51.98,1032,22.22
20856,Mozambique,Maize,1998,9006,51.98,1032,22.22
20857,Mozambique,Potatoes,1998,122951,51.98,1032,22.22
20858,Mozambique,"Rice, paddy",1998,10552,51.98,1032,22.22
20859,Mozambique,Sorghum,1998,6625,51.98,1032,22.22
20860,Mozambique,Sweet potatoes,1998,68182,51.98,1032,22.22
20861,Mozambique,Wheat,1998,11255,51.98,1032,22.22
20862,Mozambique,Cassava,1999,57964,43.34,1032,22.19
20863,Mozambique,Maize,1999,11596,43.34,1032,22.19
20864,Mozambique,Potatoes,1999,125402,43.34,1032,22.19
20865,Mozambique,"Rice, paddy",1999,10000,43.34,1032,22.19
20866,Mozambique,Sorghum,1999,5869,43.34,1032,22.19
20867,Mozambique,Sweet potatoes,1999,72727,43.34,1032,22.19
20868,Mozambique,Wheat,1999,11297,43.34,1032,22.19
20869,Mozambique,Cassava,2000,57911,34.69,1032,21.51
20870,Mozambique,Maize,2000,9399,34.69,1032,21.51
20871,Mozambique,Potatoes,2000,126562,34.69,1032,21.51
20872,Mozambique,"Rice, paddy",2000,9816,34.69,1032,21.51
20873,Mozambique,Sorghum,2000,5798,34.69,1032,21.51
20874,Mozambique,Sweet potatoes,2000,71667,34.69,1032,21.51
20875,Mozambique,Wheat,2000,10000,34.69,1032,21.51
20876,Mozambique,Cassava,2001,71627,26.05,1032,21.94
20877,Mozambique,Maize,2001,9580,26.05,1032,21.94
20878,Mozambique,Potatoes,2001,127711,26.05,1032,21.94
20879,Mozambique,"Rice, paddy",2001,9582,26.05,1032,21.94
20880,Mozambique,Sorghum,2001,5738,26.05,1032,21.94
20881,Mozambique,Sweet potatoes,2001,69231,26.05,1032,21.94
20882,Mozambique,Wheat,2001,10000,26.05,1032,21.94
20883,Mozambique,Cassava,2002,48556,17.4,1032,21.96
20884,Mozambique,Maize,2002,7065,17.4,1032,21.96
20885,Mozambique,Potatoes,2002,128843,17.4,1032,21.96
20886,Mozambique,"Rice, paddy",2002,2789,17.4,1032,21.96
20887,Mozambique,Sorghum,2002,3954,17.4,1032,21.96
20888,Mozambique,Sweet potatoes,2002,47289,17.4,1032,21.96
20889,Mozambique,Wheat,2002,10385,17.4,1032,21.96
20890,Mozambique,Cassava,2004,60017,572.99,1032,21.89
20891,Mozambique,Maize,2004,8085,572.99,1032,21.89
20892,Mozambique,Potatoes,2004,129868,572.99,1032,21.89
20893,Mozambique,"Rice, paddy",2004,9604,572.99,1032,21.89
20894,Mozambique,Sorghum,2004,5663,572.99,1032,21.89
20895,Mozambique,Sweet potatoes,2004,72000,572.99,1032,21.89
20896,Mozambique,Wheat,2004,10870,572.99,1032,21.89
20897,Mozambique,Cassava,2005,43155,770.88,1032,22.27
20898,Mozambique,Maize,2005,4950,770.88,1032,22.27
20899,Mozambique,Potatoes,2005,131341,770.88,1032,22.27
20900,Mozambique,"Rice, paddy",2005,2034,770.88,1032,22.27
20901,Mozambique,Sorghum,2005,2980,770.88,1032,22.27
20902,Mozambique,Sweet potatoes,2005,71869,770.88,1032,22.27
20903,Mozambique,Wheat,2005,11071,770.88,1032,22.27
20904,Mozambique,Cassava,2006,63907,891.54,1032,21.68
20905,Mozambique,Maize,2006,8387,891.54,1032,21.68
20906,Mozambique,Potatoes,2006,132353,891.54,1032,21.68
20907,Mozambique,"Rice, paddy",2006,2729,891.54,1032,21.68
20908,Mozambique,Sorghum,2006,4961,891.54,1032,21.68
20909,Mozambique,Sweet potatoes,2006,84629,891.54,1032,21.68
20910,Mozambique,Wheat,2006,12353,891.54,1032,21.68
20911,Mozambique,Cassava,2007,49902,547.31,1032,21.91
20912,Mozambique,Maize,2007,6813,547.31,1032,21.91
20913,Mozambique,Potatoes,2007,133333,547.31,1032,21.91
20914,Mozambique,"Rice, paddy",2007,2845,547.31,1032,21.91
20915,Mozambique,Sorghum,2007,4314,547.31,1032,21.91
20916,Mozambique,Sweet potatoes,2007,98901,547.31,1032,21.91
20917,Mozambique,Wheat,2007,11765,547.31,1032,21.91
20918,Mozambique,Cassava,2008,40254,890.47,1032,21.76
20919,Mozambique,Maize,2008,6177,890.47,1032,21.76
20920,Mozambique,Potatoes,2008,140000,890.47,1032,21.76
20921,Mozambique,"Rice, paddy",2008,2836,890.47,1032,21.76
20922,Mozambique,Sorghum,2008,3291,890.47,1032,21.76
20923,Mozambique,Sweet potatoes,2008,86946,890.47,1032,21.76
